seed,discovered_nu,mse_u,mse_v,total_mse
1,0.046987,6.909595e-02,6.909173e-02,1.381877e-01
2,0.048603,6.909028e-02,6.908933e-02,1.381796e-01
3,0.049230,6.905285e-02,6.906010e-02,1.381129e-01
